,imageid,mid,desc,score
4593,1929835206852841491,/m/01f4td,Rural area,0.7769300937652588
4594,1929925941954473496,/m/09686,Vertebrate,0.9851104021072388
4595,1929925941954473496,/m/01dws,Bear,0.9788674712181091
4596,1929925941954473496,/m/04rky,Mammal,0.975814163684845
4597,1929925941954473496,/m/037_v,Grizzly bear,0.9724661707878113
4598,1929925941954473496,/m/01dxs,Brown bear,0.9662570953369141
4599,1929925941954473496,/m/0fbf1m,Terrestrial animal,0.8707018494606018
4600,1929925941954473496,/m/01lrl,Carnivore,0.8292849063873291
4601,1929925941954473496,/m/05mqq3,Snout,0.8251876831054688
4602,1929925941954473496,/m/05nnm,Organism,0.7941054701805115
4603,1929925941954473496,/m/05b1swx,Polar bear,0.7304479479789734
4604,1930107172553765202,/m/015p6,Bird,0.9911496639251709
4605,1930107172553765202,/m/09686,Vertebrate,0.9851104021072388
4606,1930107172553765202,/m/04hjj1,Western Gull,0.9507320523262024
4607,1930107172553765202,/m/01c4rd,Beak,0.9155755043029785
4608,1930107172553765202,/m/012shk,Seabird,0.8852847218513489
4609,1930107172553765202,/m/01dwxx,Gull,0.8625891804695129
4610,1930107172553765202,/m/01pqfw,European herring gull,0.7924023270606995
4611,1930107172553765202,/m/0czsqd,Albatross,0.7027742266654968
4612,1930107172553765202,/m/03r_vp,Adaptation,0.6696612238883972
4613,1930107172553765202,/m/0f115,Charadriiformes,0.6166247129440308
4614,1930196164569856763,/m/055s40,Glacial landform,0.9611433148384094
4615,1930196164569856763,/m/06by7v,Glacial lake,0.9558482766151428
4616,1930196164569856763,/m/038jz,Glacier,0.9428898692131042
4617,1930196164569856763,/g/11jxkqbpp,Mountainous landforms,0.9245169758796692
4618,1930196164569856763,/m/09d_r,Mountain,0.8956501483917236
4619,1930196164569856763,/m/03vtj,Ice,0.8842186331748962
4620,1930196164569856763,/m/04h4w,Lake,0.7983048558235168
4621,1930196164569856763,/m/012mqx,Iceberg,0.7882936596870422
4622,1930196164569856763,/m/0c28q,Moraine,0.7790588736534119
4623,1930196164569856763,/m/02ntq6,Tarn,0.7611243724822998
4624,1930286038354237606,/m/09738,Arctic,0.9190804362297058
4625,1930286038354237606,/m/01ycvc,Sea ice,0.9104219079017639
4626,1930286038354237606,/m/03vtj,Ice,0.8671422600746155
4627,1930286038354237606,/m/0gd2v,Marine mammal,0.7119982242584229
4628,1930286038354237606,/m/086mh,Winter,0.6917847990989685
4629,1930286038354237606,/m/0j85,Arctic ocean,0.6785786151885986
4630,1930286038354237606,/m/01sf9c,Bowhead,0.6783168911933899
4631,1930286038354237606,/m/04b966,Ice cap,0.6612401604652405
4632,1930286038354237606,/m/05kq4,Ocean,0.5261232852935791
4633,1930286038354237606,/m/012mqx,Iceberg,0.5249030590057373
4634,1930377835462225770,/m/01fnns,Vegetation,0.9123501181602478
4635,1930377835462225770,/m/07j7r,Tree,0.8600977063179016
4636,1930377835462225770,/m/03r_vp,Adaptation,0.7725779414176941
4637,1930377835462225770,/m/05s2s,Plant,0.7634152770042419
4638,1930377835462225770,/m/09t49,Leaf,0.7594611644744873
4639,1930377835462225770,/m/025s3q0,Landscape,0.7008891105651855
4640,1930377835462225770,/m/08t9c_,Grass,0.6880232691764832
4641,1930377835462225770,/m/06600f2,Plant community,0.6304817199707031
4642,1930377835462225770,/m/02zr8,Forest,0.538700520992279
4643,1930377835462225770,/m/0d8cn,Rainforest,0.5342229008674622
4644,1930469376256067003,/m/01cbzq,Rock,0.6438128352165222
4645,1930469376256067003,/m/02j71,Earth,0.6194421052932739
4646,1930469376256067003,/m/01vkl,Circle,0.581372082233429
4647,1930469376256067003,/m/09nm_,World,0.5313754081726074
4648,1930560062821211962,/m/0gd3n,Seal,0.9685608148574829
4649,1930560062821211962,/m/033qx,Fur seal,0.9453989863395691
4650,1930560062821211962,/m/03vd46,Herd,0.9292027354240417
4651,1930560062821211962,/m/0gd1z,California sea lion,0.8664743304252625
4652,1930560062821211962,/m/0gd2v,Marine mammal,0.8136650919914246
4653,1930560062821211962,/m/02l8p9,Harbor seal,0.8086801171302795
4654,1930560062821211962,/m/02gs3z,King penguin,0.7867568135261536
4655,1930560062821211962,/m/01280g,Wildlife,0.7623406052589417
4656,1930560062821211962,/m/01gkbw,Emperor penguin,0.6887508630752563
4657,1930560062821211962,/m/084tp,Walrus,0.6688138246536255
4658,1930649689703710030,/m/09qqq,Wall,0.9421613812446594
4659,1930649689703710030,/m/05_5t0l,Landmark,0.9317072033882141
4660,1930649689703710030,/m/09d_r,Mountain,0.8975481390953064
4661,1930649689703710030,/m/07yr8h,Historic site,0.871002733707428
4662,1930649689703710030,/m/01czv3,Fortification,0.8175106048583984
4663,1930649689703710030,/m/0djmp,Ancient history,0.8055691123008728
4664,1930649689703710030,/m/02y_3gd,Wonders of the world,0.7887381315231323
4665,1930649689703710030,/m/03cjrt,Highland,0.7702344059944153
4666,1930649689703710030,/m/01bqvp,Sky,0.7326111197471619
4667,1930649689703710030,/m/0pgl9,Tourist attraction,0.6654897928237915
4668,1930740975936949642,/m/03k5cs,Formation,0.9655601978302002
4669,1930740975936949642,/m/02p1_8d,Narrows,0.8083187937736511
4670,1930740975936949642,/m/01cbzq,Rock,0.7787725925445557
4671,1930740975936949642,/m/036hv,Geology,0.7333696484565735
4672,1930740975936949642,/m/0kh8w,Canyon,0.7325322031974792
4673,1930740975936949642,/m/01r8w,Cave,0.7311447262763977
4674,1930740975936949642,/m/018zp5,Fault,0.6232336163520813
4675,1930740975936949642,/m/06bm2,Recreation,0.5942989587783813
4676,1930740975936949642,/m/01r8g,Caving,0.5888898372650146
4677,1930831406272169135,/m/09g5pq,People,0.9312721490859985
4678,1930831406272169135,/m/09qqq,Wall,0.9173561334609985
4679,1930831406272169135,/m/0838f,Water,0.8073040843009949
4680,1930831406272169135,/m/07j7r,Tree,0.7469744682312012
4681,1930831406272169135,/m/03r_vp,Adaptation,0.6696612238883972
4682,1930831406272169135,/m/05s2s,Plant,0.585474967956543
4683,1930831406272169135,/m/07bxq,Tourism,0.5688954591751099
4684,1930831406272169135,/m/01ft8k,Shadow,0.5434409379959106
4685,1931025597189050887,/g/11jxkqbpp,Mountainous landforms,0.9566600322723389
4686,1931025597189050887,/m/09d_r,Mountain,0.9526038765907288
4687,1931025597189050887,/m/03d28y3,Natural landscape,0.9398155808448792
4688,1931025597189050887,/m/01bqvp,Sky,0.9014298319816589
4689,1931025597189050887,/m/07sn5gn,Geological phenomenon,0.8752388954162598
4690,1931025597189050887,/m/04wxr,Mountain range,0.8385106921195984
4691,1931025597189050887,/m/036hv,Geology,0.7910056710243225
4692,1931025597189050887,/m/01cbzq,Rock,0.7787725925445557
4693,1931025597189050887,/m/01w5c_,Aerial photography,0.7648086547851562
4694,1931025597189050887,/m/025s3q0,Landscape,0.750670850276947
4695,1931131396307375051,/m/01prls,Land vehicle,0.9961627125740051
4696,1931131396307375051,/m/07yv9,Vehicle,0.9903031587600708
4697,1931131396307375051,/m/0242gd,Wagon,0.9425641894340515
4698,1931131396307375051,/m/01hffk,Carriage,0.9425044059753418
4699,1931131396307375051,/m/02j091,Horse and buggy,0.9288115501403809
4700,1931131396307375051,/m/018p4k,Cart,0.9054208993911743
4701,1931131396307375051,/m/079bkr,Mode of transport,0.9029945135116577
4702,1931131396307375051,/m/03kn0w,Coachman,0.752216637134552
4703,1931131396307375051,/m/0cdtd,Chariot,0.7171790599822998
4704,1931131396307375051,/m/0k4j,Car,0.5901429057121277
4705,1931224310501070236,/m/09g5pq,People,0.9433480501174927
4706,1931224310501070236,/m/03qtwd,Crowd,0.9137552380561829
4707,1931224310501070236,/m/0hnnb,Umbrella,0.8450104594230652
4708,1931224310501070236,/m/01bqvp,Sky,0.8220894932746887
4709,1931224310501070236,/m/01lqfm,Public space,0.8073180913925171
4710,1931224310501070236,/m/07bxq,Tourism,0.7841706275939941
4711,1931224310501070236,/m/06mb1,Rain,0.7361681461334229
4712,1931224310501070236,/m/01n32,City,0.6861301064491272
4713,1931224310501070236,/m/017r8p,Pedestrian,0.6548641920089722
4714,1931224310501070236,/m/03nfmq,Architecture,0.6545118689537048
4715,1931315105144965877,/m/09g5pq,People,0.9492849707603455
4716,1931315105144965877,/m/0ytgt,Child,0.8356125354766846
4717,1931315105144965877,/m/0cbtm,Tribe,0.7980444431304932
4718,1931315105144965877,/m/03r_vp,Adaptation,0.7725779414176941
4719,1931315105144965877,/m/019nj4,Smile,0.7291945219039917
4720,1931315105144965877,/m/01443y,Headgear,0.6747809648513794
4721,1931315105144965877,/m/05wkw,Photography,0.6242249608039856
4722,1931315105144965877,/m/0bgmt1,Child model,0.5802049040794373
4723,1931315105144965877,/m/0fc1fy,Black hair,0.5165854096412659
4724,1931422294375575057,/m/01r8g,Caving,0.9866482019424438
4725,1931422294375575057,/m/01r8w,Cave,0.9284908771514893
4726,1931422294375575057,/m/03k5cs,Formation,0.9223812222480774
4727,1931422294375575057,/m/04n7j9g,Miner,0.8326513171195984
4728,1931422294375575057,/m/06bm2,Recreation,0.7974116206169128
4729,1931422294375575057,/m/036hv,Geology,0.7720815539360046
4730,1931422294375575057,/m/07sn5gn,Geological phenomenon,0.6163091659545898
4731,1931422294375575057,/m/0gwlg1,Pit cave,0.6143692135810852
4732,1931422294375575057,/m/036n1,Geologist,0.5912061333656311
4733,1931422294375575057,/m/053rd,Mining,0.5407507419586182
4734,1931493904944190450,/m/083jv,White,0.9654507637023926
4735,1931493904944190450,/m/09j2d,Clothing,0.9189823269844055
4736,1931493904944190450,/m/025dq0,Sari,0.7847446203231812
4737,1931493904944190450,/m/02pd__z,Long hair,0.7119807600975037
4738,1931493904944190450,/m/05wkw,Photography,0.6778864860534668
4739,1931493904944190450,/m/03r_vp,Adaptation,0.6696612238883972
4740,1931493904944190450,/m/047vlmn,Outerwear,0.6577929258346558
4741,1931493904944190450,/m/0dnr7,Textile,0.6563324928283691
4742,1931493904944190450,/m/02w3_2,Formal wear,0.6079525351524353
4743,1931493904944190450,/m/025s3q0,Landscape,0.5930580496788025
4744,1931586477175951380,/m/01c7cq,Grassland,0.973532497882843
4745,1931586477175951380,/m/05h0n,Nature,0.965029776096344
4746,1931586477175951380,/m/038hg,Green,0.9634645581245422
4747,1931586477175951380,/m/03d28y3,Natural landscape,0.9574499726295471
4748,1931586477175951380,/m/01bqvp,Sky,0.9530806541442871
4749,1931586477175951380,/g/11jxkqbpp,Mountainous landforms,0.9367367029190063
4750,1931586477175951380,/m/05sm1,Plain,0.9214251041412354
4751,1931586477175951380,/m/03cjrt,Highland,0.9202234745025635
4752,1931586477175951380,/m/04_5sg,Hill,0.9143497347831726
4753,1931586477175951380,/m/02py09,Natural environment,0.893493115901947
4754,1931675660353456433,/m/04cmwn,Goats,0.9461439251899719
4755,1931675660353456433,/m/03vd46,Herd,0.9441982507705688
4756,1931675660353456433,/m/03fwl,Goat,0.8776686191558838
4757,1931675660353456433,/m/02q266,Goatherd,0.8123988509178162
4758,1931675660353456433,/m/01bqvp,Sky,0.7326111197471619
4759,1931675660353456433,/m/08hhz2,Sheep,0.7214645743370056
4760,1931675660353456433,/m/029hkq,Herding,0.71342933177948
4761,1931675660353456433,/m/04qtnv,Shepherd,0.7123969197273254
4762,1931675660353456433,/m/07bgp,Sheep,0.6565682888031006
4763,1931675660353456433,/m/0ch8v,Livestock,0.6533389091491699
4764,1931765528087636695,/m/0633h,Polar bear,0.9520841240882874
4765,1931765528087636695,/m/05b1swx,Polar bear,0.9284182190895081
4766,1931765528087636695,/m/01dws,Bear,0.9269117712974548
4767,1931765528087636695,/m/09738,Arctic,0.9066491723060608
4768,1931765528087636695,/m/03vtj,Ice,0.8766975402832031
4769,1931765528087636695,/m/05kq4,Ocean,0.8345099091529846
4770,1931765528087636695,/m/0j85,Arctic ocean,0.7885652780532837
4771,1931765528087636695,/m/03r_vp,Adaptation,0.7408301830291748
4772,1931765528087636695,/m/048nfp,Polar ice cap,0.7309854626655579
4773,1931765528087636695,/m/01lrl,Carnivore,0.7183689475059509
4774,1931858138579936193,/m/019sc,Black,0.9665423631668091
4775,1931858138579936193,/m/0838f,Water,0.9617570638656616
4776,1931858138579936193,/m/01g6gs,Black-and-white,0.9152926206588745
4777,1931858138579936193,/m/03d49p1,Monochrome photography,0.8442068099975586
4778,1931858138579936193,/m/01280g,Wildlife,0.8313217759132385
4779,1931858138579936193,/m/05nnm,Organism,0.7671774625778198
4780,1931858138579936193,/m/09dzg,Turtle,0.7399524450302124
4781,1931858138579936193,/m/01c4rd,Beak,0.6945871114730835
4782,1931858138579936193,/m/01sfb5,Underwater,0.6856182217597961
4783,1931858138579936193,/m/05wkw,Photography,0.6778864860534668
4784,1931949037393606268,/g/11jxkqbpp,Mountainous landforms,0.9265545010566711
4785,1931949037393606268,/m/09d_r,Mountain,0.9039377570152283
4786,1931949037393606268,/m/03d28y3,Natural landscape,0.8855189085006714
4787,1931949037393606268,/m/03cjrt,Highland,0.8121812343597412
4788,1931949037393606268,/m/01gd91,Pasture,0.8061135411262512
4789,1931949037393606268,/m/0jzz1,Bovine,0.8047938942909241
4790,1931949037393606268,/m/03vd46,Herd,0.7884786128997803
4791,1931949037393606268,/m/0280nh,Fell,0.7188297510147095
4792,1931949037393606268,/m/04_5sg,Hill,0.7000463008880615
4793,1931949037393606268,/m/01f4td,Rural area,0.6887627840042114
4794,1932038872405951680,/g/11jxkqbpp,Mountainous landforms,0.9854196906089783
4795,1932038872405951680,/m/01bqvp,Sky,0.9853194952011108
4796,1932038872405951680,/m/09d_r,Mountain,0.9780175685882568
4797,1932038872405951680,/m/05h0n,Nature,0.969154953956604
4798,1932038872405951680,/m/07pw27b,Atmospheric phenomenon,0.9489109516143799
4799,1932038872405951680,/m/04wxr,Mountain range,0.9486318230628967
4800,1932038872405951680,/m/04_5sg,Hill,0.9354448318481445
4801,1932038872405951680,/m/0csby,Cloud,0.9206498861312866
4802,1932038872405951680,/m/03cjrt,Highland,0.9142604470252991
4803,1932038872405951680,/m/02_ktj,Morning,0.9123218655586243
4804,1932173111550404952,/m/04rky,Mammal,0.9890478253364563
4805,1932173111550404952,/m/09686,Vertebrate,0.9851104021072388
4806,1932173111550404952,/m/01280g,Wildlife,0.9807872176170349
4807,1932173111550404952,/m/0fbf1m,Terrestrial animal,0.9658669233322144
4808,1932173111550404952,/m/0307l,Felidae,0.9654614925384521
4809,1932173111550404952,/m/096mb,Lion,0.9538172483444214
4810,1932173111550404952,/m/01l7qd,Whiskers,0.9473943114280701
4811,1932173111550404952,/m/0cdnk,Big cats,0.9164533615112305
4812,1932173111550404952,/m/01lrl,Carnivore,0.8834781050682068
4813,1932173111550404952,/m/05mqq3,Snout,0.867676854133606
4814,1932375084981181731,/m/01bqvp,Sky,0.9336194396018982
4815,1932375084981181731,/m/01g5v,Blue,0.9118428230285645
4816,1932375084981181731,/m/0crlh,Bungee jumping,0.6284147500991821
4817,1932375084981181731,/m/0h_m,Adventure,0.6024360060691833
4818,1932375084981181731,/m/0csby,Cloud,0.594909131526947
4819,1932375084981181731,/m/06bm2,Recreation,0.5942989587783813
4820,1932375091406935826,/m/080kstp,Flip (acrobatic),0.7117504477500916
4821,1932375093654962278,/m/03r_vp,Adaptation,0.6696612238883972
4822,1932375093654962278,/m/025s3q0,Landscape,0.5930580496788025
4823,1932375093654962278,/m/01280g,Wildlife,0.5761504173278809
4824,1932375093654962278,/m/0276krm,Fawn,0.5301428437232971
4825,1932446896188633674,/m/01bqvp,Sky,0.7326111197471619
4826,1932446896188633674,/m/0csby,Cloud,0.6644815802574158
4827,1932446896188633674,/m/05wkw,Photography,0.6242249608039856
4828,1932446896188633674,/m/02pyg,Extreme sport,0.6000807881355286
4829,1932522320207846919,/m/01bqvp,Sky,0.9919333457946777
4830,1932522320207846919,/m/0csby,Cloud,0.9653437733650208
4831,1932522320207846919,/m/01ctsf,Atmosphere,0.9168134331703186
4832,1932522320207846919,/m/0d1n2,Horizon,0.9124634861946106
4833,1932522320207846919,/m/07pw27b,Atmospheric phenomenon,0.8861165642738342
4834,1932522320207846919,/m/04mx32,Evening,0.8765196204185486
4835,1932522320207846919,/m/0csh5,Cumulus,0.8731999397277832
4836,1932522320207846919,/m/01b2w5,Sunset,0.868712306022644
4837,1932522320207846919,/m/013vs,Afterglow,0.8684313297271729
4838,1932522320207846919,/m/01b3l7,Dusk,0.8597797751426697
4839,1932597720195975206,/m/03k3r,Horse,0.9723774194717407
4840,1932597720195975206,/m/01bqvp,Sky,0.8857545852661133
4841,1932597720195975206,/m/016f9d,Cowboy,0.8247813582420349
4842,1932597720195975206,/m/0cblv,Ecoregion,0.8171249628067017
4843,1932597720195975206,/m/0f45l,Steppe,0.7982746958732605
4844,1932597720195975206,/m/01c7cq,Grassland,0.7948199510574341
4845,1932597720195975206,/m/07hgcp,Rein,0.7945073843002319
4846,1932597720195975206,/m/07h51,Trail riding,0.7857176065444946
4847,1932597720195975206,/m/06bm2,Recreation,0.7356995344161987
4848,1932597720195975206,/m/04929g,Wrangler,0.7134621739387512
4849,1932674162971718785,/m/01cbzq,Rock,0.7591665983200073
4850,1932674162971718785,/m/036hv,Geology,0.7452479600906372
4851,1932674162971718785,/m/03k5cs,Formation,0.733099102973938
4852,1932674162971718785,/m/01bqvp,Sky,0.7326111197471619
4853,1932674162971718785,/m/0djmp,Ancient history,0.7315406203269958
4854,1932674162971718785,/m/03d1rd,Ruins,0.6987912058830261
4855,1932674162971718785,/m/02309j,Wadi,0.6861937046051025
4856,1932674162971718785,/m/03g3w,History,0.6451873183250427
4857,1932674162971718785,/m/07yr8h,Historic site,0.6314029097557068
4858,1932674162971718785,/m/07bxq,Tourism,0.6085109710693359
4859,1932763173385695093,/m/02b7w4,Dog sled,0.9806270599365234
4860,1932763173385695093,/m/03fg7b,Mushing,0.9804295301437378
4861,1932763173385695093,/m/01p642,Sled dog racing,0.9803537130355835
4862,1932763173385695093,/m/01p01n,Sled dog,0.9795249700546265
4863,1932763173385695093,/m/0bt9lr,Dog,0.8942782878875732
4864,1932763173385695093,/m/0142vg,Sled,0.8918912410736084
4865,1932763173385695093,/m/01z5f,Canidae,0.8785717487335205
4866,1932763173385695093,/m/02qr3y_,Northern inuit dog,0.8352233171463013
4867,1932763173385695093,/m/07yv9,Vehicle,0.8183898329734802
4868,1932763173385695093,/m/0355ff,Greenland dog,0.8047281503677368
4869,1932763173637467672,/m/04rky,Mammal,0.9890478253364563
4870,1932763173637467672,/m/09686,Vertebrate,0.9851104021072388
4871,1932763173637467672,/m/01z5f,Canidae,0.9719749093055725
4872,1932763173637467672,/m/0bt9lr,Dog,0.9575576186180115
4873,1932763173637467672,/m/02qr3y_,Northern inuit dog,0.9452304244041443
4874,1932763173637467672,/m/0btwlv,Sakhalin husky,0.9393036961555481
4875,1932763173637467672,/m/01p01n,Sled dog,0.9286549687385559
4876,1932763173637467672,/m/057_4d,Canadian eskimo dog,0.9262725710868835
4877,1932763173637467672,/m/02jj3m,Wolfdog,0.916246235370636
4878,1932763173637467672,/m/0355ff,Greenland dog,0.8977265954017639
